EMPLOYEE_ID,PHONE_NUMBER,SALARY,MANAGER_ID,DEPARTMENT_ID,,
198,650.507.9833,2600,124,50,,
199,650.507.9844,2600,124,50,,
200,515.123.4444,4400,101,10,,
201,515.123.5555,13000,100,20,,
202,603.123.6666,6000,201,20,,
203,515.123.7777,6500,101,40,,
204,515.123.8888,10000,101,70,,
205,515.123.8080,12008,101,110,,
206,515.123.8181,8300,205,110,,
100,515.123.4567,24000,101,90,,
101,515.123.4568,17000,100,90,,
102,515.123.4569,17000,100,90,,
103,590.423.4567,9000,102,60,,
104,590.423.4568,6000,103,60,,
105,590.423.4569,4800,103,60,,
106,590.423.4560,4800,103,60,,
107,590.423.5567,4200,103,60,,
108,515.124.4569,12008,101,100,,
109,515.124.4169,9000,108,100,,
110,515.124.4269,8200,108,100,,
111,515.124.4369,7700,108,100,,
112,515.124.4469,7800,108,100,,
113,515.124.4567,6900,108,100,,
114,515.127.4561,11000,100,30,,
115,515.127.4562,3100,114,30,,
116,515.127.4563,2900,114,30,,
117,515.127.4564,2800,114,30,,
118,515.127.4565,2600,114,30,,
119,515.127.4566,2500,114,30,,
120,650.123.1234,8000,100,50,,
121,650.123.2234,8200,100,50,,
122,650.123.3234,7900,100,50,,
123,650.123.4234,6500,100,50,,
124,650.123.5234,5800,100,50,,
125,650.124.1214,3200,120,50,,
126,650.124.1224,2700,120,50,,
127,650.124.1334,2400,120,50,,
128,650.124.1434,2200,120,50,,
129,650.124.5234,3300,121,50,,
130,650.124.6234,2800,121,50,,
131,650.124.7234,2500,121,50,,
132,650.124.8234,2100,121,50,,
133,650.127.1934,3300,122,50,,
134,650.127.1834,2900,122,50,,
135,650.127.1734,2400,122,50,,
136,650.127.1634,2200,122,50,,
137,650.121.1234,3600,123,50,,
138,650.121.2034,3200,123,50,,
139,650.121.2019,2700,123,50,,
140,650.121.1834,2500,123,50,,
